holiday,weekday,time_seq,deso_3,evenness_income,evenness_income_r,evenness_birth_region,evenness_background,Foreign background,Not Sweden,Lowest income group,type
1,0,42.0,01,0.15999999999999998,0.11397065804720487,0.00010148219553971345,0.000117720365767791,0.27472879874038975,0.21279620853080572,0.21,median
1,0,42.0,01,0.06666666666666665,0.03119693179870248,1.2323457385613601e-05,1.842643922371618e-05,0.12857860631451393,0.09928240137312294,0.153,q5
1,0,42.0,01,0.3939999999999999,0.30138506144564914,0.0005355953764108924,0.0006044502789301923,0.79249435395617,0.599077530673101,0.38,q95
1,0,42.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,42.0,12,0.14666666666666667,0.10517821039099903,0.00010426680790834681,0.00011712862641498265,0.2535713469145118,0.1936007421320822,0.27,median
1,0,42.0,12,0.053333333333333344,0.040162114856249854,2.1211148086255193e-05,9.430501630384979e-06,0.0951433981739945,0.07865844621486803,0.1665,q5
1,0,42.0,12,0.2579999999999999,0.2368190917088822,0.0003088415129734195,0.00033949956073465966,0.5758641391169856,0.4294426444459223,0.39,q95
1,0,42.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,42.0,14,0.13333333333333336,0.09762267256018181,8.820039109243963e-05,9.79585531722802e-05,0.18506994359351558,0.139771902026804,0.23,median
1,0,42.0,14,0.06261175314117962,0.036278121103390175,1.7806806700400086e-05,1.4952781610540791e-05,0.09658320352347605,0.07842927948292898,0.15769157215986027,q5
1,0,42.0,14,0.27266666666666634,0.24888939005821495,0.00028879356068711823,0.00031568812544418906,0.555196442312233,0.4517487269116028,0.3914999999999999,q95
1,0,42.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,43.0,01,0.16666666666666666,0.12117087934032009,9.966169637431461e-05,0.00011543503510638288,0.2759321395067177,0.22321087148805563,0.20500000000000002,median
1,0,43.0,01,0.06666666666666665,0.030237575178662532,1.2186081699895352e-05,1.8360782845050985e-05,0.13911916843678704,0.11512675512809098,0.15,q5
1,0,43.0,01,0.395,0.29470899446571364,0.0005384661117808187,0.0005743962764600328,0.8000623947612866,0.5995675984308726,0.38,q95
1,0,43.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,43.0,12,0.15999999999999998,0.10582526569554213,0.00010249487417519492,0.0001173142938017287,0.2568359375,0.19718992248062017,0.27,median
1,0,43.0,12,0.05333333333333336,0.041029547027401116,2.3858165336707447e-05,1.050515003923277e-05,0.09455249889860187,0.07819232592654687,0.165,q5
1,0,43.0,12,0.26,0.24301023097378013,0.0002919464474643145,0.00031660702103810745,0.5600505927659896,0.4126415362080951,0.38,q95
1,0,43.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,43.0,14,0.13833256763981916,0.10604663572522288,8.816530980515602e-05,0.00010031864700308868,0.1797432239657632,0.13726415094339628,0.23,median
1,0,43.0,14,0.06533333333333335,0.03868863332788944,1.2180579807658743e-05,1.62332716240938e-05,0.09654076259270492,0.07710925249774216,0.158,q5
1,0,43.0,14,0.2746666666666668,0.25004357313274234,0.0002680219387664475,0.0002989492333092031,0.5632158720211804,0.45367976282081574,0.39200000000000007,q95
1,0,43.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,44.0,01,0.15999999999999998,0.12302689004142317,9.035543546913544e-05,0.00010492208629465684,0.2762016424102406,0.22051619584655857,0.21,median
1,0,44.0,01,0.06666666666666665,0.02230016027661084,1.1881579020164764e-05,1.8098157330390197e-05,0.14632914550306644,0.11877375898315422,0.1505,q5
1,0,44.0,01,0.39872746823922817,0.2689287330706131,0.0005591999612219035,0.0006122519707306173,0.8405536146887523,0.6135002186954048,0.38949999999999996,q95
1,0,44.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,44.0,12,0.14666666666666667,0.10479322713239664,0.0001003042845414646,0.00011157585021069074,0.2358673193509921,0.18414122942622452,0.26,median
1,0,44.0,12,0.05592627735247989,0.03862080314178276,2.6752665817149313e-05,1.3051768318391033e-05,0.09420007706759828,0.07801198400982816,0.16563356441329252,q5
1,0,44.0,12,0.2776666666666667,0.2531282634937931,0.0003166135591112125,0.00036131040587714894,0.5782122133185963,0.4425316856009925,0.39,q95
1,0,44.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,44.0,14,0.13333333333333336,0.09625751967068397,8.638794428439295e-05,9.368027262076397e-05,0.18641212801796744,0.14468085106382977,0.23,median
1,0,44.0,14,0.06466666666666668,0.03582078768721692,1.171826196043945e-05,1.4028288813567253e-05,0.1019611435227495,0.08005426628413681,0.157,q5
1,0,44.0,14,0.28174302425473857,0.2610036601554405,0.0002963292937666534,0.00032684546449319676,0.5781307439934549,0.45754183463924053,0.3789999999999999,q95
1,0,44.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,45.0,01,0.15999999999999998,0.11922985957975744,8.560338091291133e-05,0.00010082717219250258,0.28633983820030406,0.21874655087645362,0.20500000000000002,median
1,0,45.0,01,0.06666666666666665,0.020682816586350055,1.4724676622935328e-05,1.8098157330390197e-05,0.15625235611470098,0.11889834841744644,0.1505,q5
1,0,45.0,01,0.368021779995958,0.2582576555895726,0.0005405835376089369,0.0006108530394931801,0.8402336682554512,0.623389632294737,0.38949999999999996,q95
1,0,45.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,45.0,12,0.15550713151046874,0.10968790520597745,9.708860324505053e-05,0.00010632598033119996,0.23674321503131524,0.1823899371069182,0.26,median
1,0,45.0,12,0.05333333333333332,0.04053267650013555,2.1007323848938176e-05,9.707516115570195e-06,0.09629996397024643,0.07805565623588794,0.16188858023001054,q5
1,0,45.0,12,0.2706666666666666,0.2536241549622976,0.00031654426533356635,0.0003600211811878286,0.5780233950446717,0.4422194342986422,0.39599999999999996,q95
1,0,45.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,45.0,14,0.13666666666666666,0.09272094178021253,9.423124827639422e-05,9.513325836359046e-05,0.19354212123426695,0.15540828623127878,0.23412007710763144,median
1,0,45.0,14,0.05557626508560276,0.037568461608051815,1.0914789586277193e-05,1.6649326059023995e-05,0.10642961957981836,0.0801840768103744,0.1535,q5
1,0,45.0,14,0.3196666666666666,0.24779151702911117,0.00037594059321644657,0.0004244822736371806,0.60505261418394,0.47105908600372803,0.38299999999999995,q95
1,0,45.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,46.0,01,0.16,0.11835029049911092,9.34499366373728e-05,0.00010744899106366999,0.27279224837628063,0.20989381345317443,0.20500000000000002,median
1,0,46.0,01,0.06666666666666665,0.025090011236250362,1.530154866073589e-05,1.9603961620591822e-05,0.13928037275655777,0.11435520120932464,0.16,q5
1,0,46.0,01,0.39859075232630725,0.27843161001850786,0.000610962731822097,0.0006369288193913175,0.844878258995906,0.623389632294737,0.41849999999999987,q95
1,0,46.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,46.0,12,0.14666666666666667,0.1064492874580596,0.00010187716104969329,0.00010778490449294353,0.2468219524915259,0.18830415214937485,0.26,median
1,0,46.0,12,0.0533333333333333,0.03793880602295201,2.2209135113856827e-05,8.402010307775065e-06,0.09351860367830633,0.07831941165764976,0.16189585795000266,q5
1,0,46.0,12,0.27166666666666667,0.2550307554057619,0.0003167521466665048,0.0003638888552557894,0.5785898498664457,0.44315618820569314,0.39,q95
1,0,46.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,46.0,14,0.13333333333333336,0.09336039542511355,8.785618065917009e-05,9.394564999173941e-05,0.18694601128122482,0.14617618586640857,0.23,median
1,0,46.0,14,0.06666666666666665,0.03552341578133712,1.8955942079490912e-05,1.5927494082584577e-05,0.09260337798485731,0.07914500288850379,0.16,q5
1,0,46.0,14,0.26666666666666666,0.2328161698942788,0.00020387638080514013,0.00020745515704888838,0.44806007509386736,0.32215736236851544,0.34,q95
1,0,46.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,47.0,01,0.18666666666666668,0.13573113235227618,9.781496692545906e-05,0.0001096856474816188,0.27535545023696684,0.21279620853080572,0.20034321961920065,median
1,0,47.0,01,0.06666666666666667,0.023266346689119755,1.9975007915784575e-05,2.1281694750694923e-05,0.1347126918088604,0.11393119007332209,0.16,q5
1,0,47.0,01,0.4,0.2641661995297847,0.0006019210799672014,0.0006461157415516657,0.8531409168081494,0.6251270906853953,0.44412098119584925,q95
1,0,47.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,47.0,12,0.1476040365505732,0.11015346465297526,9.932015485318952e-05,9.874660949444017e-05,0.23800621165440494,0.17695635040230395,0.255,median
1,0,47.0,12,0.0533333333333333,0.040623035504086864,2.4523207736007485e-05,2.2271900206498026e-05,0.09275354159114774,0.07806623991748719,0.1605,q5
1,0,47.0,12,0.27299999999999996,0.2571226469659004,0.0003169060608308659,0.0003690457540130702,0.5757425071556723,0.44187811832616575,0.38949999999999996,q95
1,0,47.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,47.0,14,0.13333333333333336,0.09516618199165212,8.708187755236228e-05,9.155133345443155e-05,0.19454105997637094,0.1551136363636364,0.23,median
1,0,47.0,14,0.06666666666666665,0.034588549756652855,1.734867920348432e-05,1.5125912769442144e-05,0.09937456567060458,0.08146487294469362,0.16,q5
1,0,47.0,14,0.30666666666666664,0.24138562314704917,0.00021529178185507604,0.00021431450852882575,0.44806007509386736,0.34583578037804763,0.34,q95
1,0,47.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,48.0,01,0.18666666666666668,0.12912768675029368,9.373787746148604e-05,0.00010653513046743094,0.2760365037444376,0.21393660737267117,0.22,median
1,0,48.0,01,0.06566666666666665,0.029656665546733314,1.9808430925421757e-05,2.1634374443549084e-05,0.1379578025477707,0.11389983524801855,0.1595,q5
1,0,48.0,01,0.40766666666666657,0.2705119067087263,0.0006188164067084652,0.0006823751736347814,0.8472788945799032,0.6266981722678447,0.45099999999999996,q95
1,0,48.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,48.0,12,0.14910601160896148,0.09931347927464515,9.958392389306506e-05,9.989766690721554e-05,0.2613513918776825,0.20747899211836143,0.245,median
1,0,48.0,12,0.04999999999999998,0.03602918026502773,2.4010395842681925e-05,2.650889145169035e-05,0.10136638119446605,0.08440530891704502,0.16,q5
1,0,48.0,12,0.2833333333333333,0.25493837879944753,0.0003263337126205922,0.00037830745907875974,0.5812759847413314,0.44003367518219005,0.395,q95
1,0,48.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,0,48.0,14,0.13333333333333336,0.09665310424295559,8.858008590273726e-05,9.106295569370399e-05,0.19692251248890097,0.16068559185859665,0.23,median
1,0,48.0,14,0.06666666666666665,0.029605607169816552,1.8112224944645066e-05,1.563845920741632e-05,0.11558003655829743,0.09368563548035577,0.16,q5
1,0,48.0,14,0.26402069508173354,0.23367411770702334,0.0002135980726276702,0.00024004299410669715,0.5219289454846853,0.3920180424829765,0.35,q95
1,0,48.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,1.0,01,0.18666666666666668,0.1126142741694508,8.212185547653612e-05,9.539997030926463e-05,0.25759345794392524,0.19956616052060738,0.2051345572244481,median
1,1,1.0,01,0.10666666666666669,0.024376056177722663,3.564513633125172e-05,4.396619977954902e-05,0.15720597264802552,0.1201166912788959,0.15,q5
1,1,1.0,01,0.35466666666666663,0.2839715133220599,0.0004279676261221998,0.0005254992257631239,0.7481682198095106,0.5331883767598803,0.3567474043306374,q95
1,1,1.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,1.0,12,0.12666666666666668,0.07062998201527018,8.2406192798096e-05,9.029696870560135e-05,0.23674321503131524,0.184803605924018,0.24,median
1,1,1.0,12,0.06618017375521226,0.026842541291466966,3.8181805436176514e-05,2.932198856207311e-05,0.11438521799622539,0.09311526683648373,0.175,q5
1,1,1.0,12,0.23333333333333334,0.18339278593572125,0.0001736773190019878,0.00020275258267126166,0.44008822367671113,0.3353692471945845,0.3340716065243424,q95
1,1,1.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,1.0,14,0.14666666666666667,0.09978307881229795,9.654738145144359e-05,0.00010717537550835818,0.19626639757820383,0.1556195965417867,0.23,median
1,1,1.0,14,0.09066666666666669,0.027876289195570704,3.887685865750419e-05,4.7983680978237597e-05,0.1065047834684178,0.08389947846869213,0.156,q5
1,1,1.0,14,0.31121216901251514,0.20720547863190605,0.00022184058648770094,0.00027880788442775385,0.5631512055524842,0.4150830678094803,0.35,q95
1,1,1.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,2.0,01,0.18029021226549446,0.10629344548097133,8.810626365721852e-05,0.00010042029869576484,0.25569477669430535,0.19362513619017901,0.20636476680060245,median
1,1,2.0,01,0.09400000000000001,0.019545102841842694,2.5464672574229124e-05,3.1644781390799765e-05,0.15418421891040393,0.12260901988615164,0.1505,q5
1,1,2.0,01,0.3326666666666666,0.26989789930447,0.0003080657263048913,0.00041220041180295403,0.6342811963775024,0.4958387304443599,0.33949999999999997,q95
1,1,2.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,2.0,12,0.12000000000000001,0.080899059022847,8.174141721515959e-05,8.910095597315111e-05,0.21062428197484034,0.15981742022406925,0.2552404742539046,median
1,1,2.0,12,0.06666666666666667,0.016390993220389376,3.38227278812184e-05,2.918615589326409e-05,0.11287059377121433,0.09056302085340548,0.1635,q5
1,1,2.0,12,0.22666666666666663,0.1920344868129281,0.00017083704645875857,0.00020353473961165876,0.44356392669851563,0.33554299008154276,0.33,q95
1,1,2.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,2.0,14,0.14666666666666667,0.09401142322868447,9.348550051785869e-05,0.00010031864700308868,0.19626639757820383,0.15640766902119074,0.23,median
1,1,2.0,14,0.08879986748068101,0.031822424029837086,4.1192249737026694e-05,4.60828937390156e-05,0.10160043288500739,0.08186553363113755,0.15,q5
1,1,2.0,14,0.2906666666666664,0.18578885362495426,0.00021587580984500806,0.00024542303638100437,0.4967153705883709,0.370435133539288,0.35,q95
1,1,2.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,3.0,01,0.17999999999999997,0.10027393553867686,8.870774081531625e-05,0.00010302509487927143,0.25379609544468545,0.1957264957264957,0.21,median
1,1,3.0,01,0.0866666666666667,0.02281456060221726,3.598087489278907e-05,4.947863654265351e-05,0.15384615384615385,0.11760031783869684,0.15,q5
1,1,3.0,01,0.3333333333333333,0.27198483448434374,0.00030642834256589316,0.0003911427741221716,0.6345,0.4582593250444049,0.33,q95
1,1,3.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,3.0,12,0.12000000000000001,0.0797956098916033,8.817490362260656e-05,9.700660999809056e-05,0.22762634354152447,0.18150289017341037,0.26,median
1,1,3.0,12,0.06066666666666667,0.0283158487653556,3.572977722664888e-05,3.191307662203437e-05,0.10651392449624623,0.08758236460063215,0.171,q5
1,1,3.0,12,0.2394735256553596,0.19555682994506496,0.00017749325447620796,0.0002051235197488981,0.4639261656897909,0.3358481899205507,0.33,q95
1,1,3.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,3.0,14,0.14666666666666667,0.09420509987182407,9.226644047337137e-05,9.673797695748699e-05,0.19525186903767183,0.1571211353269133,0.23,median
1,1,3.0,14,0.09333333333333334,0.028309733312941218,4.2919065958431405e-05,3.9041224879637665e-05,0.09950542461286092,0.08532664356117389,0.15,q5
1,1,3.0,14,0.304988974797352,0.2257107452216832,0.00021925296200758318,0.0002500185647483729,0.5069869691248531,0.396054660577352,0.348,q95
1,1,3.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,4.0,01,0.16666666666666666,0.14139869249285245,8.706445305400109e-05,0.00010192296918664944,0.27568572756857274,0.20581896551724133,0.21,median
1,1,4.0,01,0.06466666666666666,0.03368814570974773,1.7001645469582757e-05,2.3379123614988025e-05,0.14913967611336035,0.11967921702553667,0.15,q5
1,1,4.0,01,0.35333333333333333,0.33016528797906625,0.0005377939945417815,0.0006183030950489497,0.8627244594268803,0.6407432392082282,0.42,q95
1,1,4.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,4.0,12,0.13999999999999999,0.0865319754733976,8.549389654351113e-05,9.490026907927397e-05,0.19927321744285098,0.1678738996849897,0.26,median
1,1,4.0,12,0.07333333333333335,0.03392827963430037,3.511623583370915e-05,3.8192585342085115e-05,0.11093346905933923,0.08623764615472507,0.176,q5
1,1,4.0,12,0.2733333333333332,0.22429642826477572,0.00022524162320243027,0.00025497187407318237,0.5374313199650403,0.3812851632385353,0.35399999999999987,q95
1,1,4.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,4.0,14,0.15,0.11430184638542334,9.292768944996099e-05,9.929039222234283e-05,0.20487140761955658,0.15850125300607767,0.23,median
1,1,4.0,14,0.07999999999999999,0.032102216150523,2.7676620952746698e-05,2.7174980102983043e-05,0.11407897457815198,0.08883186183050751,0.14654230354730943,q5
1,1,4.0,14,0.3242273331940831,0.2519067118695895,0.00038407806521935486,0.00046645182533427564,0.6619678069123549,0.4904781254364049,0.37,q95
1,1,4.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,5.0,01,0.18,0.14944295565637652,8.404017029387952e-05,9.98913407487112e-05,0.2450753681633009,0.1935907971270019,0.20500000000000002,median
1,1,5.0,01,0.05033333333333333,0.039381851049527516,4.925575959952246e-06,1.8206612593659527e-05,0.13040331146380163,0.09867404519442584,0.1355,q5
1,1,5.0,01,0.4386666666666665,0.4048745160354946,0.0004963856752471014,0.0005887246696302729,0.8655364372469635,0.6182663905643228,0.42449999999999993,q95
1,1,5.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,5.0,12,0.13999999999999999,0.11758696084201117,0.00010389674445895211,0.00010663989095598822,0.23881932021466906,0.19041095890410964,0.27,median
1,1,5.0,12,0.04933333333333333,0.026142034769103213,1.9502548106219734e-05,2.3738892727692885e-05,0.10347256678366441,0.07635737523968363,0.154,q5
1,1,5.0,12,0.25148528485813787,0.20521651155975013,0.00023268133112213721,0.0003053303367043796,0.5476630988488114,0.3826231405500088,0.3659712948127615,q95
1,1,5.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,5.0,14,0.15153416237006423,0.1089373074892652,9.890051042598756e-05,0.00010031864700308868,0.24840474020054695,0.19720237305503233,0.25,median
1,1,5.0,14,0.07560237764252041,0.052055914689079476,1.3889785730552018e-05,1.8798904496950674e-05,0.09773818221175962,0.08265437915595239,0.16,q5
1,1,5.0,14,0.31799999999999995,0.30061932050318735,0.00040991316736552593,0.0005393657055258307,0.7970815743050575,0.5549581336254044,0.42699999999999994,q95
1,1,5.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,6.0,01,0.18666666666666668,0.15976545841345846,8.66919977491271e-05,0.00010568367816107013,0.24512894428388063,0.19238272085129604,0.2,median
1,1,6.0,01,0.05033333333333333,0.02403458623069179,1.3467226144596845e-05,2.7933093617837964e-05,0.13040331146380163,0.09867404519442584,0.13,q5
1,1,6.0,01,0.43629289261177473,0.4014175475542814,0.0004963856752471014,0.0005887246696302729,0.8655364372469635,0.6182663905643228,0.42449999999999993,q95
1,1,6.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,6.0,12,0.14666666666666667,0.11256828914532105,9.999027642198556e-05,0.00010761219808423482,0.2451440053583389,0.1959319219593192,0.26,median
1,1,6.0,12,0.05400000000000003,0.03372946891672342,4.698889801963607e-06,1.0586690967115162e-05,0.09299836662059353,0.07136478569761044,0.151,q5
1,1,6.0,12,0.2633333333333333,0.20659394583639018,0.00023698862672882415,0.00028829392104591707,0.5430296134194954,0.3904648920118333,0.36,q95
1,1,6.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,6.0,14,0.15666666666666665,0.11078440843576401,0.00010206815439222128,0.00010479648808206705,0.26943595769682727,0.21556425222573433,0.265,median
1,1,6.0,14,0.07999999999999999,0.06307653730292126,2.1444239109206932e-05,2.4142695998330123e-05,0.12757716374443295,0.0944098841281586,0.1595,q5
1,1,6.0,14,0.3136666666666666,0.2535078909341101,0.00042076485155329794,0.000562159526559279,0.8107969681765866,0.5668092331240907,0.43049999999999994,q95
1,1,6.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,7.0,01,0.18,0.15779656013923402,8.66919977491271e-05,0.00010568367816107013,0.2511660555395375,0.19423097948503948,0.20500000000000002,median
1,1,7.0,01,0.055679234940034496,0.023836478425901468,1.1884832568511085e-05,2.6808137780352216e-05,0.13432848703391131,0.10590666717814948,0.1345,q5
1,1,7.0,01,0.4266666666666666,0.3986398368796732,0.0004976081266553461,0.0005920007853022415,0.8662576949215376,0.622505525489548,0.42549999999999993,q95
1,1,7.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,7.0,12,0.14666666666666667,0.12136932083603744,8.19222354120019e-05,8.940657889183826e-05,0.2451440053583389,0.1959319219593192,0.25,median
1,1,7.0,12,0.05958124080099783,0.03694749595628485,2.7780741694475785e-06,9.252725872303954e-06,0.106737949922703,0.07844261738370475,0.15,q5
1,1,7.0,12,0.2805449718343239,0.20389902167278545,0.00024799736255734327,0.0003025467021842989,0.5207452513867722,0.3812851632385353,0.3639999999999999,q95
1,1,7.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,7.0,14,0.1466666666666667,0.11015378678428453,9.890051042598756e-05,0.00010770191670707402,0.28319623971797886,0.22878932316491896,0.27,median
1,1,7.0,14,0.07999999999999999,0.07111579014481278,2.1051350104514927e-05,2.353651108775925e-05,0.1300272931156817,0.09652569687749708,0.16,q5
1,1,7.0,14,0.3146666666666666,0.2707258000711537,0.00044215538606196415,0.0005321677389798657,0.7968517843661341,0.5699125177806439,0.4239999999999999,q95
1,1,7.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,8.0,01,0.18666666666666668,0.15369789005950454,8.45261153855446e-05,0.00010858527586616614,0.27568572756857274,0.20086914534041522,0.21,median
1,1,8.0,01,0.05502397786074047,0.04218797670010212,2.8425915753819078e-05,3.820547120037279e-05,0.14837212098792307,0.11172325053030553,0.15,q5
1,1,8.0,01,0.40994273994404395,0.38469584822869307,0.0004935269539857533,0.0005620341716569908,0.8616744761443652,0.6660214983429268,0.3939999999999999,q95
1,1,8.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,8.0,12,0.12666666666666668,0.12058107158551243,8.500430024392365e-05,8.957995730132409e-05,0.2518039356399131,0.19320214669051883,0.25,median
1,1,8.0,12,0.04666666666666666,0.029883670932074627,2.0587190376997396e-06,1.3168197750582792e-05,0.12176952392882782,0.10040607927479524,0.156,q5
1,1,8.0,12,0.2521580881073856,0.19983068394500125,0.0002934963484676307,0.0003482308104633891,0.5823457762977837,0.4211155454441465,0.357,q95
1,1,8.0,12,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,8.0,14,0.13406222195794754,0.09779087939367521,9.890051042598756e-05,0.00010770191670707402,0.25975975975975973,0.2023391812865497,0.26,median
1,1,8.0,14,0.07999999999999999,0.05575818808577987,1.747667709866855e-05,2.357390006287751e-05,0.1185891619921286,0.08904066453368636,0.16,q5
1,1,8.0,14,0.29,0.24206082278628838,0.0004922259627255125,0.0005957513570011014,0.8056746114170079,0.5761190870937504,0.425,q95
1,1,8.0,14,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,9.0,01,0.17333333333333334,0.11489701038130803,8.962522154325815e-05,0.00011821507654294957,0.2800187617260788,0.23293871866295268,0.21,median
1,1,9.0,01,0.05999999999999999,0.02534588541617572,1.864888651997968e-05,1.937831033900256e-05,0.12389726607903341,0.1022414772110581,0.133,q5
1,1,9.0,01,0.4493333333333332,0.3416639621366742,0.0005838512939440057,0.0006576911766624859,0.8593422750424448,0.6455557514301169,0.38,q95
1,1,9.0,01,0.10676646706586834,,9.650800885889356e-05,0.00011086397648622462,0.14647537956602394,0.11680497657739902,0.23486526946107783,housing
1,1,9.0,12,0.14666666666666667,0.08850288249735999,0.00010003964859797335,0.00010780070616206828,0.2806377458472788,0.2148933199470755,0.2732582267263005,median
1,1,9.0,12,0.04566666666666666,0.03703007829379715,1.6731135111065947e-05,2.7651600040664535e-05,0.101682282031264,0.07496993524152155,0.15,q5
1,1,9.0,12,0.31833333333333325,0.2518734537650895,0.00035089386022945285,0.00040204330737133995,0.6067511245333026,0.44275560992392676,0.36599999999999994,q95
